call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
578,18_Aggressive_Coalition_seg004.wav,5,1.0,Aggressive,0.275,Social Play,0.225,positive,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.005, 'Aggressive': 0.275, 'Attacking & Mobbing': 0.105, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.06, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.0, 'Courtship': 0.075, 'Foraging & Comfort Technique': 0.01, 'Maintenance': 0.02, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.015, 'Social Play': 0.225}","The elephant is displaying aggressive or threatening behavior— likely a dominance assertion with high intensity, possibly escalating to confrontation.",27.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (22.5%)
579,44_Affiliative_Greeting-Ceremony_seg004.wav,4,1.0,Affiliative,0.23,Coalition Building,0.195,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.095, 'Affiliative': 0.23, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.095, 'Calf Nourishment & Weaning': 0.105, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.195, 'Conflict & Confrontation': 0.05, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.05, 'Protest & Distress': 0.0, 'Social Play': 0.055}",The elephant is engaging in social bonding or friendly contact.,23.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (19.5%)
580,26_Movement Space & Leadership_Lets-Go-Stance_seg001.wav,4,0.9998758585059466,Attacking & Mobbing,0.52,Movement Space & Leadership,0.325,negative,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.01, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.52, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.0, 'Courtship': 0.005, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.325, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.0, 'Social Play': 0.04}",The elephant is involved in an attack or group mobbing behavior.,52.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (32.5%)
581,04_Maintenance_Sneeze_seg001.wav,4,1.0,Maintenance,0.345,Social Play,0.175,neutral,low,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.065, 'Affiliative': 0.05, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.06, 'Calf Nourishment & Weaning': 0.05, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.02, 'Courtship': 0.11, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.345, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.025, 'Social Play': 0.175}","The call is associated with routine maintenance behavior (resting, dust bathing, drinking).",34.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (17.5%)
582,01_Aggressive_Trumpet-Blast_seg002.wav,2,0.931635928020979,Advertisement & Attraction,0.22,Aggressive,0.18,positive,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.22, 'Affiliative': 0.055, 'Aggressive': 0.18, 'Attacking & Mobbing': 0.035, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.165, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.015, 'Courtship': 0.06, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.085, 'Social Play': 0.1}",The elephant is producing an advertisement call to attract attention.,22.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Aggressive (18.0%)
583,51_Affiliative_Roar-Rumble_seg001.wav,5,1.0,Aggressive,0.27,Advertisement & Attraction,0.1835024154589372,negative,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.1835024154589372, 'Affiliative': 0.025, 'Aggressive': 0.27, 'Attacking & Mobbing': 0.11, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.085, 'Conflict & Confrontation': 0.04817518248175182, 'Courtship': 0.11332240205931096, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.03, 'Protest & Distress': 0.005, 'Social Play': 0.04}","The elephant is displaying aggressive or threatening behavior with high intensity, possibly escalating to confrontation.",27.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (18.4%)
584,21_Advertisement & Attraction_Mating-Pandemonium_seg008.wav,4,1.0,Advertisement & Attraction,0.42,Attacking & Mobbing,0.16,neutral,high,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.42, 'Affiliative': 0.02, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.16, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.09, 'Conflict & Confrontation': 0.008614958448753462, 'Courtship': 0.011385041551246538, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.14, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.01, 'Social Play': 0.055}",The elephant is producing an advertisement call to attract attention.,42.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (16.0%)
585,67_Social Play_Greeting-Rumble_seg002.wav,0,1.0,Affiliative,0.55,Attacking & Mobbing,0.105,positive,low,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.04, 'Affiliative': 0.55, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.105, 'Calf Nourishment & Weaning': 0.05557687139527427, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.005, 'Courtship': 0.02804932735426009, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.02, 'Movement Space & Leadership': 0.015, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.04442312860472573, 'Social Play': 0.0769506726457399}","The elephant is engaging in social bonding or friendly contact— consistent with a matriarch maintaining social bonds in a calm, relaxed manner.",55.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (10.5%)
586,01_Affiliative_Mating-Pandemonium_seg013.wav,4,1.0,Coalition Building,0.215,Attacking & Mobbing,0.185,neutral,medium,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.04, 'Affiliative': 0.015, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.185, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.215, 'Conflict & Confrontation': 0.04, 'Courtship': 0.1, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.145, 'Protest & Distress': 0.025, 'Social Play': 0.08}","The elephant is coordinating with others, building alliances or group cohesion.",21.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (18.5%)
587,26_Social Play_Bow-Neck-Charge_seg003.wav,4,0.9999999999978968,Social Play,0.395,Attacking & Mobbing,0.165,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.025, 'Aggressive': 0.0, 'Attacking & Mobbing': 0.165, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.08, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.005, 'Courtship': 0.095, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.025, 'Social Play': 0.395}",The elephant is vocalizing during social play with other elephants.,39.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (16.5%)
588,35_Social Play_Floppy-Running_seg001.wav,4,0.9999999998534008,Social Play,0.44304427791103607,Courtship,0.11695572208896392,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.035, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.07, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.06, 'Conflict & Confrontation': 0.005, 'Courtship': 0.11695572208896392, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.05, 'Social Play': 0.44304427791103607}",The elephant is vocalizing during social play with other elephants.,44.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (11.7%)
589,10_Conflict & Confrontation_Rumble-Roar_seg004.wav,0,1.0,Courtship,0.37298732583114874,Conflict & Confrontation,0.15582463950549852,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0669205298013245, 'Affiliative': 0.05855710549258936, 'Aggressive': 0.14926750486202828, 'Attacking & Mobbing': 0.045, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.04, 'Conflict & Confrontation': 0.15582463950549852, 'Courtship': 0.37298732583114874, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.016442894507410637, 'Protest & Distress': 0.005, 'Social Play': 0.025}",The call is associated with courtship or mating behavior.,37.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (15.6%)
590,33_Calf Reassurance & Protection_Kidnap_seg006.wav,2,1.0,Calf Reassurance & Protection,0.23,Advertisement & Attraction,0.155,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.155, 'Affiliative': 0.05, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.135, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.23, 'Coalition Building': 0.09, 'Conflict & Confrontation': 0.015, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.025, 'Social Play': 0.14}",An adult is providing reassurance or protection to a calf.,23.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (15.5%)
591,16_Calf Nourishment & Weaning_Begging-Rumble_seg004.wav,5,1.0,Calf Nourishment & Weaning,0.2,Social Play,0.195,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.015, 'Affiliative': 0.005, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.155, 'Calf Nourishment & Weaning': 0.2, 'Calf Reassurance & Protection': 0.13, 'Coalition Building': 0.075, 'Conflict & Confrontation': 0.005, 'Courtship': 0.065, 'Foraging & Comfort Technique': 0.01, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.08, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.02, 'Social Play': 0.195}",The call is associated with nursing or feeding of a calf.,20.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (19.5%)
592,51_Affiliative_Roar-Rumble_seg001.wav,5,1.0,Aggressive,0.27,Advertisement & Attraction,0.1835024154589372,negative,high,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.1835024154589372, 'Affiliative': 0.025, 'Aggressive': 0.27, 'Attacking & Mobbing': 0.11, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.085, 'Conflict & Confrontation': 0.04817518248175182, 'Courtship': 0.11332240205931096, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.03, 'Protest & Distress': 0.005, 'Social Play': 0.04}","The elephant is displaying aggressive or threatening behavior with high intensity, possibly escalating to confrontation.",27.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (18.4%)
593,14_Courtship_Chase_seg003.wav,2,1.0,Courtship,0.375,Attacking & Mobbing,0.125,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.055, 'Aggressive': 0.05, 'Attacking & Mobbing': 0.125, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.11, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.035, 'Courtship': 0.375, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.035, 'Social Play': 0.075}",The call is associated with courtship or mating behavior— likely a male advertising reproductive fitness.,37.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (12.5%)
594,31_Advertisement & Attraction_Play-Trumpet_seg001.wav,5,1.0,Novel & Idiosyncratic,0.366300827793804,Social Play,0.13,neutral,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09869917220619591, 'Affiliative': 0.01, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.095, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.045, 'Coalition Building': 0.045, 'Conflict & Confrontation': 0.005, 'Courtship': 0.095, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.366300827793804, 'Protest & Distress': 0.035, 'Social Play': 0.13}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,36.6%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (13.0%)
595,10_Conflict & Confrontation_Rumble-Roar_seg010.wav,4,0.9999999999548663,Courtship,0.26285560994939905,Conflict & Confrontation,0.16522386024927635,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0869205298013245, 'Affiliative': 0.03744897959183674, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.085, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.14, 'Conflict & Confrontation': 0.16522386024927635, 'Courtship': 0.26285560994939905, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.02255102040816326, 'Protest & Distress': 0.005, 'Social Play': 0.06}",The call is associated with courtship or mating behavior.,26.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (16.5%)
596,23_Advertisement & Attraction_Mating-Pandemonium_seg001.wav,1,0.984901207989639,Advertisement & Attraction,0.235,Social Play,0.145,neutral,medium,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.235, 'Affiliative': 0.04, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.015, 'Calf Nourishment & Weaning': 0.08709876543209877, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.01, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.085, 'Maintenance': 0.035, 'Movement Space & Leadership': 0.125, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.11790123456790123, 'Social Play': 0.145}",The elephant is producing an advertisement call to attract attention.,23.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (14.5%)
597,12_Affiliative_Conciliation_seg003.wav,4,1.0,Affiliative,0.17,Attacking & Mobbing,0.155,positive,low,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.145, 'Affiliative': 0.17, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.155, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.105, 'Conflict & Confrontation': 0.02, 'Courtship': 0.105, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.05, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.05, 'Social Play': 0.1}","The elephant is engaging in social bonding or friendly contact— likely a calf seeking comfort from a family member in a calm, relaxed manner.",17.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (15.5%)
598,16_Aggressive_Female-Chorus-Rumble_seg001.wav,0,1.0,Courtship,0.5057993273542601,Attacking & Mobbing,0.09,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.03132352941176471, 'Aggressive': 0.042249999999999996, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.07317767042404724, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.01, 'Courtship': 0.5057993273542601, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.018676470588235294, 'Protest & Distress': 0.06182232957595276, 'Social Play': 0.05195067264573991}",The call is associated with courtship or mating behavior.,50.6%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (9.0%)
